stars,comment,date
1,very poor packing now days  got maggi  look like mixter  hundreds of pieses  look like smal piese of samiya,2019-02-23
1,The packet is torn and it seems eaten by eat. Shocked to see such poor quality check before delivery. Kindly replace or refund,2018-09-18
3,I don't know these two packs of maggi noodles i purchased doesn't seem like tasty !I don't know what's with masala pouch and it didn't taste well and gave me canker sores in mouth!Other is quantity of product is not upto par. It has been decreased and less sized,2020-06-26
5,"Product are good ,but the sale person should should deliver it on our door step other than security gard",2020-07-10
5,"I always eat this on Sunday with onions,tomatoes,chillies and some fresh cottage cheese pieces you can see in image also it is looking so tasty😋👇👇Flavor:-No compromise in flavor and it's flavor is so good that it will give you flavor at last bite and never dissapoint you and I am eating this since childhood...Quality:-It's quality is very good,just love the qualityPackaging:-Basic plastic packaging..Value For Money:-Yes it's a value for money product as it's quality & taste is better then other brands like yippee noodle.Comaprison:-If we compare it with other brand then it's very good due to good flavor,reasonable price and I also feel that it's a quality is better which is a good point...Final Thoughts Or Review:-According to me if you want a good & true Noodles then you should buy this....",2020-08-13
1,"We washed and left the packets in soapy and salty water and came out that 3 of these packets were faulty or not packed properly this make us fearful (;rather not too fearful), please refer the video",2020-04-30
5,All tym favorite,2017-09-13
5,"Delivered on time, packaging and presentation on point 👌Overall it's really Good 😊🤗 flavor 😍",2019-04-14
1,"Very very disappointing as,the product was totally damaged,and It was not in a consumable stage,wasted my money in it.and the outer package was completely damaged .Brought 2 pcs,one was nice other was completely damaged.",2019-08-31
3,As usual maggi is favourite snack for all Indians but time to time they downgraded the taste. I am not sure what is the exact problem but taste isn't up-to mark as previous.Overall Purchase is good. Received the items in best condition. Quality is best as usual.,2019-02-23
5,"This is a super economy pack of our favourite Maggi Noodles.What I like about this.1) Very economical2) Well packed3) Can break into smaller quantities (you can make 1.5 pack also easily)4) Holder on the pack5) Strong masala - somehow I felt that masala was stronger in this pack, who would mind that :)",2019-02-21
1,"Not even one star worth giving. Consider it as minus stars. One of the worst eat noodles I ever had so far till today.... The worst noodles. Have they put salt in to masala or masala in salt?  & noodles doesn't cook evenly. Overall, regret & regret for eating it..... The worst, worst ever instant noodles.Amazon deliver is Superfast.",2018-10-31
5,"Best quality noodles...😋😋 Maggi Maggi Maggi... But according to Maggi Noodles is not a 2 minutes noodles... It takes about 12 to 15 minutes to Cook it properly...You can add Maggi Magic Masala to Maggi Noodles just before taking the flame off... It simply enhance the taste more...I remember my Hostel nights... Cooking Maggi Noodles in my room over an electric heater..Everybody knows about maggi noodles and that is why I am not giving details about it... I want to say that the product is 100% genuine product and recently manufactured product...When you buy Maggi noodles of large size then and you will get it at much lower price... Also look for any available discounts on the product... Please keep the packet in a air tight container after using it...Almost all persons have tasted Maggi Noodles at least once (I think so)... 😋😋I got the product at 15% discounted price, as I bought the product during Super Value Days.🤑🤑The manufacturing date of product was just 2 and half months ago from date when I received the product in hand. Hence it is recently manufactured product. Also the product have a very good shelf life.😁Amazon delivered the product in very good condition and packaging of the product was just awesome. No damage. Amazing...👌👌The Amazon pantry box are very hard and during packaging they insert air filled sealed packets, so that the items don't move and pressure is absorbed by the air filled packets.🎈🎈🎈Delivery of my order was just the next day morning. The delivery man took the package inside of my house, as it was heavy and kept the pantry box over a table, as I told him. I behavior of the delivery man was good.I am highly satisfied with the product and I recommend you to buy the product without any fear and hesitation. Believe me you will be satisfied after receiving the product and using it.",2019-04-19
5,"I received a sample as part of a cultural event and fell in love with them. They are crispy and just the right amount of sweetness. Once I open the package, they all seem to disappear. I have to find a place to buy more! The biscuits were intact and not broken :) after the delivery. The perfect little snack and not too sweet.",2018-06-16
1,"I read the reviews about ant, but I seen some good reviews as well hence I bought two big packets... n I guess my bad luck that one of the packet of 12 Maggie packets had Red ants in alll ..... Not atvqll satisfied with the product, please do not buy in bulk ... Maggie has always been my favourite but if such incidents happens it's very annoying coz ur trust towards the brand decreases....Very bad experience, please review before u buy ..",2020-06-23
5,Maggi noodles is always the helpful when my parents are not home. easy to cook maggi is best and only negative part is it never gets ready in 2min 😂,2018-08-28
1,"Hi the pack was opened yesterday and found tiny insects in one of the packet that was brought from this order. Not happy at all, looking for complaint section to take up the same. NOT GOOD. Attached video as well.",2020-07-03
3,"The product is genuine, taste is great but by the time they send you and the way it's tossed around while packaging, it's too broken to get any good long slurpy ones. But if the discount is good makes sense buying them",2018-09-03
4,Genuine maggiThis doesn't need reviewsThe price tag on the packet is same as it's sold for.So don't go by the discount. Reduced one star only for this reason.,2020-06-23
4,Maggie is my favourite it helps me to crave my food anytime in a day and please don't consume it everyday. Consume only when you're hurry n couldn't cook or bored of outside food,2019-02-09
5,Full value for money. Pantry items offer an option to compare similar items to compare by the value with weight. This is a really good option to calculate saving before ordering.,2020-02-08
4,"nice saver pack. I personally, don't favour instant noodles, however can't resist buying my kids all time favourite Maggi.they do cook it by themselves )) and I have a free kitchen duty that day!packed was new, not completely crushed.",2019-05-15
4,The product is going to expire in a month and it is manufactured in JanuaryIt is 8 month oldI am not happy with this,2019-07-28
1,"Date 9th May 2020:Out of pack of 12 we have opened 10 packs till date out these 10 packs, 2 packs were full of fungus and dangerous for health. I never expected that products will be delivered this way to me which might creat health hazard.I want you take appropriate action against my complaint.",2020-05-09
5,Received in good condition,2020-03-24
2,"Due to heavy demand, the product was been sold at MRP for a combo of 12 packs. Though it was manufactured in Jan 20, the masala became solid lumps after catching moisture which was disgusting. Maggi was not broken due to good packaging.",2020-05-07
1,The taste is good no doubt about that. But the condition it was delivered in was unacceptable. The Maggi noodles was all crushed to small pieces and I guess no one likes to eat crushed maggi,2020-07-12
5,The product I received it's open package last to times I have ordered from my daughter account also the product we booked but received the quality is really very bad,2020-07-19
2,The packet was busted and replacement was not available. Do not buy perishable consumables.,2020-08-08
1,Packet was torn and open... The noodles were in fine bits and pieces... Very disappointing,2020-04-23
5,"Instant noodles, taste is good.synonymous with instant noodles. Nestlé should take care of no MSG, plus no lead containing.",2019-07-21
4,convenient fast food. I know for years. Yet to taste the product received from amazon,2020-02-29
1,"all the noddles wer broken in small small pieces, will never buy it online again",2017-04-26
4,"I do like noodles but i want maggi to bring in some new flavours with prawns or other new ingredients.well this is the masala ones,its plain no vegetables there,we can add if we want.It tastes 2 or 3 min max to cook.Overall fine its good to escape ur hunger and when u have nothing to eat and need fast food.",2020-07-21
3,Should I say something about maggie ? I don't think. It's already a benchmark but they are decreasing the quality day by day not sure what's the reason .These days maggie get boiled like sewaii and masala isn't perfect according to the quantity of maggie.Please have a look on it otherwise you may loose your valuable customers if any brand started giving competition to you.Thank you,2019-12-25
5,"This is a super economy pack of our favourite Maggi Noodles.What I like about this.1) Very economical2) Well packed3) Can break into smaller quantities (you can make 1.5 pack also easily)4) Holder on the pack5) Strong masala - somehow  I felt that masala was stronger in this pack, who would mind that :)Great pack by Maggi.",2019-02-06
3,This product was squashed and found defective but all other items in the Amazon package was nicely packaged...it said the pack contains 8 piece of Maggie but since it was all sqaushed I don't whether it had that many in it .I think it is better to order individual packs rather than family pack since we may be unable to recognise how much masala powder to use for the squashed Maggie pieces..,2020-06-23
3,"The taste of this highly improper food is good. It is easy to cook and fast too so people eat it. It is highly deleterious to your health. Having faced nationwide bans, this certainly is the product new age parents must keep their children away from. As it is new kinds of diseases surface by the day and these food habits have powers to weaken you. The packing is not very consumer friendly.",2019-07-30
1,Don't buy this from amazon.We all know about maggie taste but this review is about the quality of product delivered by amazon. Most of the Maggie pieces are broken. It seems if you want discount you have to compromise in some or the other way.After cooking I should name it as Maggie Halva rather than Maggie Noodles.,2020-08-02
5,"I think this product needs no review. When u are pressed for time , a pre meal snack for your hungry child, or while you are travelling this can save you. If u are onto ready made noodles this is the best in r terms of taste, flavour, price and quality Everyone has their own Maggi story. A little pepper, chat Masala ,some veggies and your unique Maggi noodles is ready.",2019-06-16
4,"Although it’s a tasty food and well established., still I would recommend start developing your taste for other brands as wellDo some research of your own and consume the one with least harmful substances.",2019-01-20
1,It's a fake product coz the masala is very much salty and not at all like maggi... looted..,2020-06-07
5,The price can be more competitive as per the market availability from other retailers.,2020-04-25
5,I like maggie since childhood. But taste is not as same as I eaten in my childhood.,2020-06-19
5,as indian.....we need more spices and flavour is also too good....must try product.,2020-06-16
4,Finally I received it in proper packing. It wasn't broken this time.thanks for proper n packing of Maggi,2018-08-21
5,Maggie 2minute noodles very good flavour.packaging is very good.Thanks to Amazon.,2020-08-12
4,Looks like Nestle is trying to make a fast buck by reducing the size of the packaging. Even the tastemaker packet is much smaller compared to the original.,2020-06-29
5,Anything I say about India's favourite instant noodles would be superfluous. A top quality product popular across generations and over decades.,2020-05-30
4,Package unsaved broken small to small.Flavor so so.Money some extra,2020-06-23
4,"Good value of money spent, received at discounted price here and then a bit of extra cashback when paying through amazon pay save some extra bucks. Always good to have.",2018-09-13
5,Good product delivered now ... earlier I purchased but received broken product but now I always get good product,2019-06-10
1,Packet was torn and I had to throw it out. Very disappointed.,2019-02-21
1,There was a tiny hole in the pkt and it was full of ants.I kept it in air tight container with other things and whole of the things got ants. It ruined so many things of mine.,2019-06-01
5,"Maggi has been childhood love and has maintained the taste, quality and ease to prepare it.",2020-01-19
5,"Its consists of Six noodles portions, called six pack on the pack😁.  As always great taste and good packaging.",2019-11-01
1,Noodles are totally crushed and date of mfg is also not there. Poor delivery and packing,2020-05-24
3,"They gotta be more careful with the packaging. The amount of shattered pieces in one packet can easily constitute to a whole block of Maggie. Apart from that, I mean, it's Maggie. Nothing beats the taste of maggie.",2020-06-24
4,It doesn't need any description about quality and taste. We all know about it. The concern is that 25% discount makes it a deal to grab.,2019-02-11
3,"It's something we all know would not be good for health but we still consume in times of helplessness when either there's nothing to eat or just too tired to cook actual food. ""Majboori Ka Naam Gandhiji""",2019-09-25
1,This rice is NOT Basmati and it's regular pathetic rice. Can't return the product and it's completely fake as the image is different and the received product is different,2018-12-26
1,ENTIRE SLICE OF MAGGIE FOUND CRUSHED WHEN OPENED. IT'S WASTE OF MONEY NEVER BUY THIS PRODUCT.ALL I WANT IS COMPENSATION FOR THIS CAUSE.JUST DO INITIATE FULL REFUND FOR THIS CAUSE.PLEASE HAVE A LOOK OF IT -(SEE THE SCREENSHOT),2020-08-04
5,No one replace this product even after there is spread of varieties,2020-08-12
5,All over tasty. I ordered 5 packets of Maggie for easily timepass during Quarantine...and amazon delivered it so soon. I have ordered 560 gms of 5 packets 😊,2020-05-17
5,Nice product and one thing I love is packing. It comes with nice packing for a safety that it did not get back down.,2019-06-28
2,I got this on bestest price I.e. 45 bucks only. I ordered 4 Packets and I got them in a very bad condition. 2 Packets were torn from one side and the Noddles inside all were completely crushed. Just like somebody crushed them intentionally. So better to buy them offline.,2018-08-17
3,The packet is too big and thus everything inside breaks..,2020-06-06
1,Product delivered on 9th May 2020 and expired date of product was April 2020.Fungus found inside the packet.Don't buy without knowing the expiry date.,2020-05-30
1,Maggie was broken into small pieces... Handling of Maggie was not good.. condition of the Maggie inside was disappointing,2020-07-21
5,"Maggi to Maggi h yaar, iska kya review, very very very very very very very tasty",2018-07-26
5,"Maggi is a religion in India. So it is as expected. Tasty and quick. Good for late sleepers.the seller is good, supplied quickly.",2018-10-10
1,"Definitely a fake. One cannot go wrong with the taste of Maggie and this was totally wrong tasting. Color of noodles was wrong, color of masala was wrong and flavor not good. Anyways since there is not much option available during lockdown not much you can do.",2020-04-18
